year,date,value,series_id,series_title,series_survey,series_seasonally_adjusted,series_periodicity_id,series_periodicity_code,series_periodicity_name,series_area_id,series_area_code,series_area_name,series_items_id,series_items_code,series_items_name,period_id,period_code,period_abbreviation,period_name,period_month,period_type,pct_change
2022,2022-01-01,289.772,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M01,M01,JAN,January,1,monthly,0.06951405856690451
2022,2022-02-01,292.794,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M02,M02,FEB,February,2,monthly,0.07897539458216474
2022,2022-03-01,295.728,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M03,M03,MAR,March,3,monthly,0.08798728532956601
2022,2022-04-01,298.711,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M04,M04,APR,April,4,monthly,0.09381888754623025
2022,2022-05-01,302.038,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M05,M05,MAY,May,5,monthly,0.10147623007016482
2022,2022-06-01,305.041,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M06,M06,JUN,June,6,monthly,0.10439671839134546
2022,2022-07-01,308.532,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M07,M07,JUL,July,7,monthly,0.10932056218921571
2022,2022-08-01,310.875,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M08,M08,AUG,August,8,monthly,0.11370842065667164
2022,2022-09-01,313.142,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M09,M09,SEP,September,9,monthly,0.11238126363203627
2022,2022-10-01,315.323,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M10,M10,OCT,October,10,monthly,0.10949138825847538
2022,2022-11-01,315.857,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M11,M11,NOV,November,11,monthly,0.10630212218964874
2022,2022-12-01,316.839,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M12,M12,DEC,December,12,monthly,0.10409944035181873
2023,2023-01-01,319.136,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M01,M01,JAN,January,1,monthly,0.10133484256587955
2023,2023-02-01,320.569,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M02,M02,FEB,February,2,monthly,0.09486191656932874
2023,2023-03-01,320.863,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M03,M03,MAR,March,3,monthly,0.08499364280690358
2023,2023-04-01,321.566,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M04,M04,APR,April,4,monthly,0.07651208023808942
2023,2023-05-01,322.249,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M05,M05,MAY,May,5,monthly,0.06691542123838734
2023,2023-06-01,322.556,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M06,M06,JUN,June,6,monthly,0.05741851095426509
2023,2023-07-01,323.523,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M07,M07,JUL,July,7,monthly,0.04858815293065244
2023,2023-08-01,324.1,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M08,M08,AUG,August,8,monthly,0.04254121431443503
2023,2023-09-01,324.704,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M09,M09,SEP,September,9,monthly,0.03692254632083847
2023,2023-10-01,325.731,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M10,M10,OCT,October,10,monthly,0.03300742413334912
2023,2023-11-01,325.172,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M11,M11,NOV,November,11,monthly,0.029491193799725757
2023,2023-12-01,325.409,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M12,M12,DEC,December,12,monthly,0.02704843785013833
2024,2024-01-01,327.327,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M01,M01,JAN,January,1,monthly,0.02566617366890589
2024,2024-02-01,327.731,CUUR0000SAF1,"Food in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SAF1,SAF1,Food,M02,M02,FEB,February,2,monthly,0.02234152397767719
