date,period_abbreviation,period_code,period_id,period_month,period_name,period_type,series_area_code,series_area_id,series_area_name,series_id,series_items_code,series_items_id,series_items_name,series_periodicity_code,series_periodicity_id,series_periodicity_name,series_seasonally_adjusted,series_survey,series_title,value,year,pct_change
2016-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.435,2016,-0.0035077686403067743
2016-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",247.313,2016,-0.0023799631307406255
2017-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",248.242,2017,-0.0015645675720245
2017-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",248.791,2017,-3.617363344055047e-05
2017-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",249.165,2017,0.004786714950519633
2017-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",249.739,2017,0.005337884893302558
2017-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",250.016,2017,0.008698458807391285
2017-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",249.653,2017,0.008772355161183354
2017-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",250.214,2017,0.010745130355397148
2017-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",250.493,2017,0.011198172122445227
2017-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",250.993,2017,0.012407378275793857
2017-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",251.364,2017,0.013266256303588131
2017-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",250.871,2017,0.013886475235920681
2017-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",251.238,2017,0.015870576961178884
2018-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",252.361,2018,0.016592679723817838
2018-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",252.266,2018,0.013967547057570417
2018-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",252.37,2018,0.012862962294062141
2018-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",253.209,2018,0.01389450586412222
2018-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",253.098,2018,0.012327211058492438
2018-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",253.231,2018,0.014331892667021728
2018-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",253.746,2018,0.014115916775240489
2018-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",254.077,2018,0.014307785047885657
2018-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",254.393,2018,0.013546194515384968
2018-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",254.358,2018,0.011911013510287782
2018-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",254.379,2018,0.0139832822446595
2018-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SAF1,SAF1,SAF1,Food,R,R,Monthly,False,All urban consumers,"Food in U.S. city average, all urban consumers, not seasonally adjusted",255.21,2018,0.015809710314522496
